CODE,title,description,url
ART 208,Twentieth-Century Art,An analysis of the principal developments in art from the end of the 19th century through the present. (arts & com.),https://csi-undergraduate.catalog.cuny.edu/courses/0615761
ART 209,Art and Society in America,"Three hundred years of American art, studied as an expression of American life. Works of art are viewed in terms of style and also as guides to the complexities of American history and culture. (arts & com.)",https://csi-undergraduate.catalog.cuny.edu/courses/0613852
ART 210,The Architect and Society,A selective review of the practice of architecture from antiquity to the present. The course will analyze changing formal and aesthetic concepts in the light of contemporaneous social and economic factors. (arts & com.),https://csi-undergraduate.catalog.cuny.edu/courses/0615781
ART 211,History of Printmaking,"The history of printmaking from its origins in the 15th century to the present. While the main emphasis will be placed on the relation of printmaking to contemporaneous activity in paintings, an effort will be made to define the individual character of such techniques as woodblock printing, engraving, etching, mezzotint, aquatint, lithography, and screenprinting. The course will encourage connoisseurship by combining slide lectures with visits to museums and graphics studios. ",https://csi-undergraduate.catalog.cuny.edu/courses/0615791
ART 212,Visiting Artist Workshop,"An overview of the three major artistic disciplines: painting, printmaking, and sculpture. Three visiting artists, one from each discipline, will each instruct a five week segment.  Students will be introduced to techniques and theoretical concepts unique to each visiting artistâ€™s discipline.  Each visiting artist will assign students readings and a specific project to complete for their respective workshop. Through a combination of the three studio projects, readings, and discussions students will gain an understanding and respect for working in three artistic disciplines. This course may be repeated once for credit.  Prerequisite: ART 120 and one of the following ART 130, ART 150, or ART 245 or permission of the studio art coordinator.",https://csi-undergraduate.catalog.cuny.edu/courses/1371791
ART 215,Graphic Art Screenprint,An introduction to the screen-printing technique and its practical applications in the studio. This course prepares students to design and printimages on paper as well as textiles. Projects incorporate printing as a component in planning more advanced interdisciplinary projects.,https://csi-undergraduate.catalog.cuny.edu/courses/0615531
ART 220,Intermediate Drawing,"Continuing study of the principles and practice of drawing. Building on skills introduced in ART 120, this course expands studentsâ€™ observational, formal, and technical abilities. Additionally, verbal and written analysis of artwork are developed through group and individual critiques, student presentations, discussion, and written assignments. Students continue to develop their knowledge of historical and contemporary drawing and its attendant issues, through presentations and field trips.",https://csi-undergraduate.catalog.cuny.edu/courses/0615801
ART 225,Portrait Drawing I,"An introduction to the study of portraiture with particular attention to drawing heads and facial expressions. Students are introduced to the foundations of proportion, perspective, anatomy, and close observation. Various media may be employed, such as charcoal, pencil, conte crayon, and/or pastel. Classroom work and regular homework are supplemented by group critiques, museum visits, written papers, and student presentations.",https://csi-undergraduate.catalog.cuny.edu/courses/0615811
ART 230,Intermediate Painting,"An intermediate painting course. Students develop new skills and approaches to painting while refining the basics of studio use and technique. Concentration on studio practice and further exposure to important movements within the discipline improves studentsâ€™ understanding of painting past and present. Students continue to work from direct observation, sharpening skills in drawing, use of color, process, craft and composition. Projects foster problem solving and creative solutions. Critique and class discussions play an increased role as students learn to articulate observations about their own work and that of others. Field trip, presentations, written assignments and individual research deepen studentsâ€™ connection between their paintings and professional practice.",https://csi-undergraduate.catalog.cuny.edu/courses/0615821
ART 240,Women and the Fine Arts,"This course examines the two-fold relationship of women to the fine arts; their role as subjects and as artists. Topics such as the portrayal of women as goddess, mother, and housewife, and as artist will be undertaken with a view to the social and historical input and implication of this imagery. The circumstances of women artists from the Renaissance to the present will also be considered. (arts & com).",https://csi-undergraduate.catalog.cuny.edu/courses/0615831
ART 245,Printmaking,"An introduction to the fundamentals of printmaking. Using an array of processes, this course introduces students to a variety of techniques within the medium, including planographic, relief and intaglio printing. Students focus on the comprehension of techniques and materials and their relationship to the printed image and visual concepts. Group discussions, presentations, field trips and writtenassignments encourage a link between the studentâ€™s work and the broader context of the discipline, to develop personal imagery to execute in these media.",https://csi-undergraduate.catalog.cuny.edu/courses/0615841
ART 250,Intermediate Sculpture,"An intermediate sculpture course that reinforces the fundamental processes, techniques and methods employed in creating sculpture. Students develop in-depth studio projects utilizing hand and power tools in a range of materials. Techniques include: modeling, fabricating, enlarging, carving and casting. By semester's end students will demonstrate a high level of competency with tools, their application and formulate studio projects which encompass both the personal and historical perspectives. Students are required to maintain a detailed sketchbook and a mixed-media sketchbook, and to write and present a research paper on a selected sculpture exhibition.",https://csi-undergraduate.catalog.cuny.edu/courses/0615851
ART 275,Studio Art Theory and Practice: Color,"The aim of this course is to open a thorough understanding of two-dimensional organization in painting, focused particularly in color. By extension, the class engages additional concepts in sculpture, printmaking, photography and other related media. The study will involve a design analysis of selected color theory principles including contemporary practice and digital concepts. Students are expected to produce water-media paintings based on these explorations. Studio projects are supplemented by group critiques, collaborative projects, museum visits, readings, and presentations.",https://csi-undergraduate.catalog.cuny.edu/courses/0615881
ART 300,Medieval and Renaissance Art,An attempt to differentiate and define the major stylistic developments in medieval and Renaissance art and architecture and to locate them within the broader context of contemporaneous European culture.,https://csi-undergraduate.catalog.cuny.edu/courses/0615921
ART 301,Baroque Art,"An analysis of the Baroque style, which developed in Italy at the beginning of the 17th century and spread throughout Europe. Particular emphasis will be placed on discussion of the varying intellectual, religious, and socioeconomic factors that affected such important questions as the role of patronage.",https://csi-undergraduate.catalog.cuny.edu/courses/0615931
ART 303,History of Photography,"A critical study of the history of photography from its beginning in the early 19th century through contemporary developments. Topics to be covered include the aesthetic relation of form and content, portraiture, the documentary and abstract approaches, and color photography. The primary emphasis will be on photography as an art, but emphasis will be given to the development of photographic equipment, materials, and techniques as they influence the art. Students will utilize slides and books to study the work of major artists. No previous study of photography is necessary.",https://csi-undergraduate.catalog.cuny.edu/courses/0615951
ART 305,Museum and Gallery Training,"Students interested in studio art or art history are given an opportunity to combine theory and practical experience by working with an adviser at the College and in selected museums and private galleries in New York City. Since serious commitment is essential, prospective students will be interviewed by the adviser before registration. Hours will be arranged. This course may be repeated once for credit, with permission of the instructor.",https://csi-undergraduate.catalog.cuny.edu/courses/0615971
ART 308,American Art Since 1945,"The course will examine the development of American art since World War II. 

Cross-listed as: AMS 308, ART 308",https://csi-undergraduate.catalog.cuny.edu/courses/0614072
ART 314,Contemporary Issues in Photography,"This course will investigate contemporary issues in photography from aesthetic, art historical, and philosophical perspectives.  It will be team-taught by an art historian and photographer.  Students are strongly advised to take ART 303 prior to enrolling.",https://csi-undergraduate.catalog.cuny.edu/courses/0672492
ART 320,Advanced Drawing,"Advanced study of the principles and practice of drawing.Building on skills developed in ART 220, this course expands studentconceptions of the discipline. Students are encouraged to develop personalperspectives and strategies in their own work, using professionals in the fieldas examples. Observational, formal, and technical abilities grow in tandemwith research into historical and contemporary drawing practice. Verbal andwritten analysis of artwork continue to be enhanced through group andindividual critiques, student presentations, field trips, discussion, assignedreadings, personal â€œartist archiveâ€, and written assignments. Students work atan increased scale, utilize color, and work in a variety of drawing media. Thiscourse may be repeated for credit.",https://csi-undergraduate.catalog.cuny.edu/courses/0616051
ART 325,Portrait Drawing II,"A continuation of the study of portraiture with emphasis on refining drawing skills and knowledge of topics covered in ART225. Students further develop strategies for observational drawing such as proportion, perspective, anatomy, and value. Various media may be employed and work may be produced at a larger scale. Classroom work and regular homework are supplemented by group critiques, museum visits, written papers, and student presentations. This course may be repeated for credit.",https://csi-undergraduate.catalog.cuny.edu/courses/0616061
ART 330,Advanced Painting,"An upper-level course of study in painting. ART 330 takes advantage of the structure and objectives of ART 230 and encourages students to work more independently at an increasingly advanced level. Emphasis is on development of personal perspectives and ideas in relation to oneâ€™s own work and that of professionals in the field. Advanced students explore alternative approaches to materials and form in order to expand their comprehension of the discipline. The studentâ€™s work grows in tandem with research (including assigned readings, writing, personal â€œartist archiveâ€, field trip, and discussion) so that developments in their work are rooted in art historical rationales and knowledge of contemporary currents. This course may be repeated for credit.",https://csi-undergraduate.catalog.cuny.edu/courses/0616071
ART 345,Intermediate Printmaking,"An intermediate course that builds upon printmaking fundamentals, reinforcing important techniques and methods employed to create multiple prints. Students are introduced to multi-color layers, additional print processes, and combinations of these techniques to encourage personal expression, original imagery, and development of conceptual ideas.",https://csi-undergraduate.catalog.cuny.edu/courses/0616111
ART 350,Advanced Sculpture,"A continuation of ART 250. An advanced sculpture course that requires students to work closely with the professor to develop individual projects in media of their choice. Students prepare work suitable for submission in a graduate-student portfolio. By semester's end, students will have the ability to objectively critique and articulate content and vision in ones work and concretely place it in an historical context. Students are required to maintain a detailed sketchbook that includes artistic vision, and to write and present an in-depth research paper on a selected exhibition of a sculptor. This course may be repeated for credit.",https://csi-undergraduate.catalog.cuny.edu/courses/0616121
ART 390,Senior Project I in Art and Photography,"Semester one of a full year instructional and mentoring program to provide BA and BFA in Art students with guided experience in analyzing and writing about their work, portfolio development, exhibition protocols and insights into the world of art making and the professional artist. This course provides students the opportunity to have a multi-disciplinary experience with greater access to and understanding of the current discourse in the visual arts, professional norms, the city as resource, and to work collaboratively. In addition, this course is designed to assist students in the process of critical art thinking, writing, and effectively prepare students for a career in the arts. Open to Art and Photography majors and minors.",https://csi-undergraduate.catalog.cuny.edu/courses/1521441
ART 401,Contemporary Art: Ideas and Practices,"This course will cover the major transformations in contemporary art. Students will study developments in traditional media alongside the proliferation of new media practices. The class will address theoretical ideas and issues that have informed the work of contemporary artists and look at key writings by critics, art historians, and artists themselves.",https://csi-undergraduate.catalog.cuny.edu/courses/1170641
ART 410,Major Artist I,"This course will explore the work of an artist of established historical importance as well as the context in which the artist worked and the art-historical and art-theoretical issues bearing on our effort to understand that artist. May be repeated for credit with the approval of the instructor. Prerequisites: ENG 151; and ART 200 and ART 201 and a 300-level art history course, or permission of the instructor.",https://csi-undergraduate.catalog.cuny.edu/courses/0616181
ART 411,Major Artist II,"This course will explore the work of an artist of established historical importance as well as the context in which the artist worked and the art-historical and art-theoretical issues bearing on our efforts to understand that artist. May be repeated for credit with the approval of the instructor. Prerequisite: ENG 151; and ART 200 and ART 201 and a 300-level art history course, or permission of the instructor.",https://csi-undergraduate.catalog.cuny.edu/courses/0616191
ART 445,Advanced Printmaking,"An advanced exploration of techniques in the printmaking medium. This course emphasizes the importance of making work with processesand materials that inform and develop conceptual ideas through student-initiatedcreative research projects. Development of a strong body of work, research, resolution of concept and imagery through problem-solving skills are expected with individual guidance from the instructor. Advanced students have theopportunity to combine multiple printmaking applications and experimental media as well as to print on a larger scale. This course may be repeated for credit.",https://csi-undergraduate.catalog.cuny.edu/courses/0616221
ART 480,Senior Project II in Art and Photography,"Open to Art and Photography majors who wish to complete their senior project exhibition.  This course advances students in making the transition from college to the professional world of art-making.  Prior to enrolling in this course, all students must have an existing body of highly developed studio work in painting, drawing, printmaking, sculpture, photography or installation.  Through reading assignments and lectures, students will articulate, in written and oral forms, the aesthetic components of their creative practice while critically engaging with the work of their peers.",https://csi-undergraduate.catalog.cuny.edu/courses/1247661
ART 494,Art Independent Study,Art Independent Study.,https://csi-undergraduate.catalog.cuny.edu/courses/1298541
ASL 112,Basic American Sign Language I,A beginning course in the fundamentals of expression and communication for those who have had no previous work in the language. Regular attendance in the Modern Languages Media Center is required. (foreign lang.),https://csi-undergraduate.catalog.cuny.edu/courses/1223011
ASL 114,American Sign Language II,"A continuation of ASL 112 or ASL 113 emphasizing vocabulary development and increased fluency in the language's grammar and structure, as well as a further examination of Deaf culture. (foreign lang.)",https://csi-undergraduate.catalog.cuny.edu/courses/0616711
ASL 213,American Sign Language III,"A continuation of American Sign Language II with emphasis on ordinal numbers, the use of vertical space, and further development of visual receptive skills. (foreign lang.)",https://csi-undergraduate.catalog.cuny.edu/courses/0616721
ASL 215,American Sign Language IV,"A continuation of American Sign Language III emphasizing stylistic variations, a command of the various registers available in the language, and expanded use of classifiers. Students will closely examine Deaf culture, art, and technology.",https://csi-undergraduate.catalog.cuny.edu/courses/0616731
ASL 220,"Deaf People, Community, and Culture in America","An overview of concepts, theories, and research studies on deafness and deaf people in the fields of jargons, demography, habilitation, psychology, education, history, sociology, and anthropology.",https://csi-undergraduate.catalog.cuny.edu/courses/1505251
ASL 313,Advanced Communication in American Sign Language,"Refinement of communication skills through presentations, translation, and critical study of the grammar of American Sign Language through the analysis of selected literary works of advanced difficulty. Regular attendance in the World Languages and Literatures' Media Center is required.",https://csi-undergraduate.catalog.cuny.edu/courses/1205901
ASL 320,Linguistics of American Sign Language,"An introduction to the linguistics of American Sign Language (ASL). Students will be introduced to linguistic theories in general, and of sign languages in particular. It aims to introduce basic concepts involved in the study of the ASL phonology, morphology, morphosyntax, non-manual expressions, syntax, semantics, and pragmatics. ASL will be analyzed from a cross-linguistic and cross-modal point of view. Attention will be focused on how sign language phonology interacts with the perceptual and production system involved in the visual-gestural modality on the one hand, and other areas of grammar such as morphology and syntax on the other. Focus will be given to how the morphological structure of sign languages is shaped and influenced by their modality-specific features, such as the use of space, availability of paired manual articulators, as well as the simultaneous layering of non-manual signals with the manual ones. Major inflections and derivations, and other aspects in ASL such as basic word order, sentence types, constituent order in simple and complex clauses, interrogatives, fronting, negation and confirmation, will also be discussed and compared with those of other selected sign and spoken languages. The students will perform linguistic analysis of ASL including individual signs, sign utterances and sign discourses to develop the skills to identify and code ASL linguistic categories and levels. The course will not satisfy the foreign language requirement.",https://csi-undergraduate.catalog.cuny.edu/courses/1505261
AST 100,Contemporary Theories of the Solar System,"The nature of the sun, moon, planets, comets, meteors, and meteorites; early and modern history of the Earth; the origin of the solar system; evolution of life on Earth and in the cosmos. Field trips and/or day and evening astronomical observation sessions will be required. Students may not receive credit for both INS 100 and AST 100.",https://csi-undergraduate.catalog.cuny.edu/courses/0616751
AST 101,Planetary Laboratory,"Experiments on the properties of light and telescopes, the celestial sphere and time, eclipses, planetary orbits, meteors, sunspots, lunar geography, and observation work. (science).  Corequisite: AST 100. Prerequisite: MTH 020 or appropriate math placement.",https://csi-undergraduate.catalog.cuny.edu/courses/0616761
AST 102,Contemporary Theories of the Universe,"A presentation of the galaxy, atomic structure, star populations, nuclear energy, stellar evolution, galactic structure, and the universe. Field trips and/or day and evening astronomical observation sessions will be required.",https://csi-undergraduate.catalog.cuny.edu/courses/0616771
AST 103,Galactic Laboratory,"Experiments on atomic properties of matter, stellar atmosphere, variable and nova stars, galaxy classification, stellar clusters, and observation work. (science) Corequisite: AST 102.  Prerequisite: MTH 020 or appropriate math placement.",https://csi-undergraduate.catalog.cuny.edu/courses/0616781
AST 105,Observational Astronomy,"Topics covered are aligning and using computerized telescopes; celestial coordinate systems; time keeping; observations of the planets, moon, sun, asteroidal motions, and variable stars; astrophotography with CCD imaging cameras; photometric techniques. Day and evening astronomical observation sessions will be required beyond regularly scheduled hours. (science).",https://csi-undergraduate.catalog.cuny.edu/courses/0616791
AST 108,Survey of the Universe,"A laboratory-embedded course covering topics exploring major concepts in our knowledge of the universe. Experiments and topics chosen from: the nature of the night sky, predicting celestial events, seasons, motions of the sun and moon, the nature of time and its measurement, the laws of motion and the force of gravity, the nature of light, the suns rotation and energy, radiometric dating, asteroid detection, planetary materials, atomic spectra, and galaxy classification, and Hubble's Law. Field trips, term paper, and/or day and evening astronomical observation sessions will be required. (Science)",https://csi-undergraduate.catalog.cuny.edu/courses/1186651
AST 110,Life in the Universe,"An introduction to Astrobiology. Topics: life beyond the Earth, Matter and Energy, Life on Earth: (basic building blocks of life, cells, DNA, the origins of life and evolution), life in our solar system, Mars, Jovian Moons, the habitable Zone around stars, the search for extra terrestrial Intelligence, and Interstellar Travel, A Term paper, Field trips and/or day and evening astronomical observation sessions will be required. (scientific analysis) (FSWR) Pre-Requisite:  MTH 020 or appropriate math placement.  Co-Requisite: AST 111",https://csi-undergraduate.catalog.cuny.edu/courses/1186661
AST 111,Life in the Universe Laboratory,"Experiments and activities on the nature of science, remote sensing, nature of life, genes, extreme environments, water and life, terraforming, habitable zones around stars, discovering extra-solar planets, the Drake equation, and aliens? (scientific analysis) (COPR) ( FSWR)Prerequisite: MTH 020 or appropriate math placement.  Corequisite: AST 110",https://csi-undergraduate.catalog.cuny.edu/courses/1209241
AST 120,Space Science I,"Observations and telescopes. The structure and origin of the solar system, the sun-Earth connection, and space physics; space weather, comparative planetology. Laboratory emphasis will be on quantitative measures of celestial positions (i.e., astrometry, as well as solar system photometry). Field trips and/or day and evening astronomical observation sessions will be required. (science). (LP)(SW)",https://csi-undergraduate.catalog.cuny.edu/courses/0616801
AST 160,Space Science II,Energy transport; stellar structure and evolution and origins; interstellar medium and star birth; galactic and extragalactic astronomy and cosmology; the Big Bang and beyond. Laboratory emphasis will be on stellar photometry and spectroscopy. Field trips and/or day and evening astronomical observation sessions will be required. (science).,https://csi-undergraduate.catalog.cuny.edu/courses/0616811
AST 230,Planetary Geology,"The study of the geology of the celestial bodies such as the planets and their moons, asteroids, comets, and meteorites. Specific topics covered are: determining the internal structure of the terrestrial planets, planetary volcanism, impact craters, fluvial and Aeolian processes, structures of the giant planets and their moons, make-up of the minor bodies of the solar system, such as asteroids, the Kuiper Belt, and comets, and Exoplanets (The nature of planets found beyond our Solar System). A Term paper, Field trips and/or day and evening astronomical observation sessions will be required. Prerequisite: (GEO 115 and GEO 116 or GEO 100 and GEO 101) and MTH 123 or MTH 125.",https://csi-undergraduate.catalog.cuny.edu/courses/1331291
BDA 301,Business Data,"An introduction to the analysis techniques that can applied to large scale data sets.  Focused on teaching data analysis skills in a fun and engaging environment. Structured to engage students in direct hands on analysis and to broaden the skills sets that are generally provided by the undergraduate programs in Business, Accounting and Economics. Students from outside of the Business School fields are welcomed to attend and should provide documentation of their level of computational preparation.",https://csi-undergraduate.catalog.cuny.edu/courses/1359791
BDA 302,Data Visualization and Analysis for Business and Economics,"This course offers students the opportunity to use data mining and spatial analysis techniques to analyze large-scale data. This will include examination of various graphing and summarizing techniques for spatial data, techniques for detecting and exploring spatial relationships and appropriate visualization techniques. In addition to spatial techniques, students will also learn other computation methods and analysis methods for large-scale data such as Geographic Information Systems, Cluster Analysis and Factor Analysis. Many opportunities for hands on analysis and visualization of data will be supported by the examination and use of public sources of large scale data sets and geospatial.",https://csi-undergraduate.catalog.cuny.edu/courses/1533981
BIO 103,Introduction to Biology,"An introduction to biological principles and how they apply to the structure and function of living organisms, especially the human body.  (science)",https://csi-undergraduate.catalog.cuny.edu/courses/1210061
BIO 106,Principles of Biology I,"Introductory biology for non-science majors. Structure and function of the body and the effects of the environment on it. Fundamental biological principles and concepts and their applications to relevant concerns such as drug addiction, food additives, physical fitness, and the population explosion. Not credited toward the Biology major. (science)",https://csi-undergraduate.catalog.cuny.edu/courses/0618101
BIO 107,Principles of Biology I Laboratory,Laboratory experiences illustrating principles and topics discussed in BIO 106. (scientific analysis). Corequisite: BIO 106. Pre-Requisite:  MTH 020 or appropriate math placement.,https://csi-undergraduate.catalog.cuny.edu/courses/0618111
BIO 146,Nutrition,"This course presents fundamental principles, concepts, and applications of normal nutrition. Stress will also be placed on the relation of good nutrition to good health. Emphasis will be placed on the common restrictive diets generally used in medical office practice. Open to non-medical assistant students as an elective. May not be used to satisfy major requirements for the BS in Biology.",https://csi-undergraduate.catalog.cuny.edu/courses/0618191
BIO 150,Human Anatomy and Physiology I,"The first half of a comprehensive two-semester course in human biology. Integrated lecture and laboratory sessions deal with the structure and function of cells, tissues, and the following systems: integumentary, musculosketal, blood-cardiovascular, immune, and respiratory. ",https://csi-undergraduate.catalog.cuny.edu/courses/0618201
BIO 160,Human Anatomy and Physiology II,"A continuation of BIO 150. Lecture and laboratory sessions deal with the structure and function of the urinary, digestive, nervous, endocrine, and reproductive systems. (LP)(SW)",https://csi-undergraduate.catalog.cuny.edu/courses/0618211
BIO 170,General Biology I,"Fundamental biological principles of cell metabolism, energy transformations, and plant and animal functions including support, digestion, respiration, circulation, excretion, and integration, and selected current topics. For science, Medical Technology, appropriate pre-professional majors, and other interested students in consultation with an adviser. (science)Pre-requisite MTH 123 or MTH 125 or appropriate math placement. Corequisite: BIO 171, ENG 111.  (LP)(SW)",https://csi-undergraduate.catalog.cuny.edu/courses/0618221
BIO 171,General Biology I Laboratory,"Direct student involvement in the experimental demonstration of basic biological principles in plants and animals and the dissection of the fetal pig, with experiments oriented toward the understanding of the human body. For science, Medical Technology, appropriate pre-professional majors, and other interested students in consultation with an adviser. (science).  Pre or corequisite: ENG 111, MTH 123 appropriate math placement. Corequisite: BIO 170",https://csi-undergraduate.catalog.cuny.edu/courses/0618231
BIO 180,General Biology II,"A continuation of BIO 170, including plant and animal diversity, microbes and disease, reproduction, development, patterns of inheritance, the origins of life, evolution, ecology, and selected topics. For science, Medical Technology, appropriate pre-professional majors, and other interested students in consultation with an adviser. (science)",https://csi-undergraduate.catalog.cuny.edu/courses/0618241
BIO 181,General Biology II Laboratory,"A continuation of BIO 171. A laboratory examination of the material covered in BIO 180. For science, Medical Technology, appropriate preprofessional majors, and other interested students in consultation with an adviser. (science) (FSWR).",https://csi-undergraduate.catalog.cuny.edu/courses/0618251
BIO 205,General Physiology,"A study of systemic physiology with emphasis on cell physiology, homeostasis, and control mechanisms in vertebrates, particularly mammals. Laboratory exercises include physiographic studies of various systems. Required for Biology and Medical Laboratory Technology majors.",https://csi-undergraduate.catalog.cuny.edu/courses/0618321
BIO 217,Introduction to Tropical Ecology,"4 hours (& 90 field hours); 3 credits. This course introduces the student to tropical ecology, with emphasis on differences in the tropical versus temperate system: differences in climatic regimes, habitat types, phenology of natural processes, and species to be found in the tropical versus eastern North American temperate environments. It is a short, but intensive immersive course held at a tropical field station, providing opportunities for study of tropical environments and a different culture.",https://csi-undergraduate.catalog.cuny.edu/courses/1300031
BIO 220,Healthcare and Law Ethics,"An overview of ethical principles and legal issues associated with the healthcare in the United States. Using case studies and video vignettes to let students develop critical thinking skills and learn how to approach ethical dilemmas in real-life scenarios. Students will be introduced to health topics such as euthanasia, genetics, transplant and reproduction. Review Historic Classic Cases in healthcare that have changed the policies in United Sates, as well as current health care trends and regulations. Includes professional codes of ethics such as AMAâ€™s Codes, as well as OSHA regulations as they apply to the office environment, risk management and privacy act -HIPPA guidelines.",https://csi-undergraduate.catalog.cuny.edu/courses/1481651
BIO 222,Field Biology,"This course provides instruction in standard procedures of collecting, preserving, and analyzing specimens and data observed during off-campus field trips. Analysis will include introduction to descriptive statistics; comparisons and indices of species diversity, dispersion, and community similarity. One field study will be made of animal behavior. One weekend field trip is scheduled. Reports using scientific format, labeled specimen collections, and a field notebook are required.",https://csi-undergraduate.catalog.cuny.edu/courses/0618441
BIO 233,Genetics,"A study of the mechanics and molecular basis of inheritance. The lectures will cover patterns of inheritance, structure and function of nucleic acids, recombinant DNA, bacterial genetics, and population genetics. Laboratory exercises will include studying patterns of inheritance with Drosophila melanogaster and techniques related to recombinant DNA work. Required of Biology majors.",https://csi-undergraduate.catalog.cuny.edu/courses/0618591
BIO 235,Evolution,"The principles of the neo-Darwin theory of evolution; the origin and evolution of life; mechanisms of evolution and the roles of genetic variation, natural selection, isolation, and chance; species concepts and speciation; phylogeny; the tempo and mode of evolution; molecular evolution; the impact of genomics on evolutionary relationships; and an introduction to the use of pertinent scientific literature.",https://csi-undergraduate.catalog.cuny.edu/courses/0618641
BIO 237,Cell Biology,"(formerly BIO 352)  The eukaryotic cell is treated as a highly compartmentalized functional unit. Emphasis on cell cycle, DNA and chromosomal organization and functions, replication, transcription and translation, also organization and functional interrelationship of surface and internal membrane systems, exo/endocytosis and cytoskeleton. The lab component deals with selected topics illustrating key cell biology concepts. Required for Biology majors.",https://csi-undergraduate.catalog.cuny.edu/courses/0618821
BIO 239,Ecology,"(formerly BIO 360)  How interactions between organisms, and between organisms and the physical environment bring about adaptations in response to natural selection, and change in species diversity through evolutionary time. Population genetics, growth, and demography; competition; predation; and community and ecosystem structure and function are other major areas covered. Principles of ecology will be emphasized in laboratory work and in field studies of various natural habitats.",https://csi-undergraduate.catalog.cuny.edu/courses/0618851
BIO 240,The Biology of Disease,"Biological aspects of the major diseases of humans, including heart disease, cancer, autoimmune diseases such as arthritis and multiple sclerosis; hereditary diseases such as sickle cell anemia and hemophilia; and bacterial and viral diseases such as tuberculosis, colds, and influenza. Principles of immunology, chemotherapy, and genetic engineering are among the major concepts that will be studied.",https://csi-undergraduate.catalog.cuny.edu/courses/0618491
BIO 272,Statistics for the Biological Sciences,"A course for science majors emphasizing applications of statistics to problems in experimental biology, field biology, and environmental science. It covers descriptive statistics, probability and probability distributions, confidence intervals, hypothesis testing, and design of experiments. The following techniques are included: goodness of fit tests, t-tests, analysis of variance, correlation and regression, time series analysis, and nonparametric methods.",https://csi-undergraduate.catalog.cuny.edu/courses/0618511
BIO 310,Vertebrate Zoology,"(formerly BIO 213)  A comparative study of the chordates with emphasis on both extant and extinct taxa, ecology, behavior and morphological and physiological specializations. Projects conducted outdoors at local field sites and a museum trip.",https://csi-undergraduate.catalog.cuny.edu/courses/0618391
BIO 313,Invertebrate Zoology and Paleontology,"(formerly BIO 215)  Taxonomy, ecology, evolution, paleontology, and phylogeny of the invertebrates, emphasizing the medical, economic, and evolutionary importance of the various groups. Introduction to the use of zoological literature and preparation of a scientific paper.",https://csi-undergraduate.catalog.cuny.edu/courses/0618411
BIO 314,General Microbiology,"Topics will include immunology, biotechnology, and the metabolism, genetics, morphology, and growth of microorganisms. Required of Medical Technology majors.",https://csi-undergraduate.catalog.cuny.edu/courses/0618601
BIO 316,Clinical Microbiology,"Medical and diagnostic microbiology: a study of host microbe interactions, the principles and applications of the immune response, the epidemiology of infectious disease, and the pathogenesis of the major microbial diseases. In the laboratory the procedures used in laboratory diagnosis are applied. Required of Medical Technology majors. A non-liberal arts and sciences course, not credited toward the Biology major.",https://csi-undergraduate.catalog.cuny.edu/courses/0618611
BIO 318,Histology,"A study of the microscopic structure of mammalian cells, tissues, and organs with emphasis on functional correlations. Laboratory sessions include technical procedures for fixing, sectioning, staining, and mounting tissue specimens, and examination of prepared microscopic slides of human/mammalian tissues and organs.",https://csi-undergraduate.catalog.cuny.edu/courses/0618621
BIO 321,Conservation Biology,"(formerly BIO 225)  The applied, integrative, and multidisciplinary science of maintaining the earth's biological diversity. The objectives of this course are to understand the conceptual foundations of conservation biology, the primary threats to biodiversity, the consequences of small populations, and approaches to solving conservation problems. Through reading assignments, discussions, exercises, field trips to local sites of conservation interest, exams and a presentation, the course will significantly foster student-active learning of conservation biology in an evolutionary and ecological context.",https://csi-undergraduate.catalog.cuny.edu/courses/1247671
BIO 324,Developmental Biology,"Early development of representative organisms, including fertilization, cleavage, origin of germ layers, and organ systems; biochemical events during differentiation.",https://csi-undergraduate.catalog.cuny.edu/courses/0618651
BIO 325,Diagnostic Molecular Biology,"(MLS 325)  Addressing the theoretical and practical framework for the understanding and application of molecular biology techniques in the clinical laboratory. The course material will cover the principles and applications of recombinant DNA technology including DNA-DNA hybridization, DNA amplification, and nonradioactive in situ hybridization (HISH) for the detection and identification of microorganisms associated with infectious diseases.",https://csi-undergraduate.catalog.cuny.edu/courses/0618661
BIO 326,Introduction to Bioinformatics and Genomics,"Introduction to the representation and analysis of biological sequence and structural information. Description and use of nucleic acid, protein, structure, sequence motif, genome, literature, and other relevant databases. Overview and discussion of basic sequence manipulations and analyses including sequence assembly and editing, restriction and protease analysis, coding region identification, gene prediction, database searching and similarity analysis, pairwise and multiple sequence alignment, PCR primer design, phylogenetic analyses, protein structure and property prediction, RNA structure prediction, microarray analyses, etc. Laboratory includes demonstrations and practical exercises illustrating the analyses and concepts presented and discussed in lecture.",https://csi-undergraduate.catalog.cuny.edu/courses/0618671
BIO 327,Molecular Biology,"Principles and regulation of gene expression: nucleic acid and chromosome structure/function, transcription, RNA processing, and translation. Emphasis on eukaryotes and experimental analysis (recombinant DNA and other methods) of genomes, gene structure/function, and expression.",https://csi-undergraduate.catalog.cuny.edu/courses/0618681
BIO 328,Botany,"(formerly BIO 228)  An introduction to the major structural and functional characteristics of the groups of plants that comprise the plant kingdom: bacteria, algae, fungi, mosses, ferns, gymnosperms, and angiosperms. Interrelationships of evolution, diversity, and ecology are stressed throughout the examination of all major disciplines of plant biology.",https://csi-undergraduate.catalog.cuny.edu/courses/0618451
