COURSE #,COURSE TITLE,COURSE DESCRIPTION
CSC 211,Intermediate Programming,"A second course in programming. Programming techniques emphasizing reliability, maintainability, and reusability. Module design and multi-file programs. Abstract data types. Data representation and conversion. Addresses, pointers, and dynamic storage allocation. Recursion and function parameters. User interface design. Prerequisite: CSC 126 with a grade C or better and MTH 123 or MTH 125 (or higher: specifically MTH 130, 221, 230, 231, or 235).."
CSC 215,Assistive Technology for Universal Applications,"An overview of the technological needs and the laws for accommodating persons with disabilities; descriptions of the technologies for persons with disabilities (blindness/visual impairments, audiological disabilities, physical disabilities, and cognitive disabilities); technologies used in the classroom, industry, independent living, and social interactions; training programs for these technologies. Hands-on labs with the appropriate technologies will be utilized."
CSC 220,Computer Organization,"An introduction to computer systems, organizations, their underlying subsystems and architectures. Specific topics include binary, octal, decimal and hexadecimal number systems, unsigned and signed integers, instruction set architectures, instruction format, machine language, assembly language programming, Boolean expressions, interrupts, data transfers, logical and arithmetic operations, procedures and conditional processing."
CSC 221,Networking and Security,"An introduction to computer networking and communication basics, incorporating principles and practice in secure computing. Specific topics include data communication basics, network structures, IP, TCP, application protocols, confidentiality, integrity and availability principles, software security, network security, and defense mechanisms."
CSC 223,Cybersecurity Fundamentals,Fundamentals of cybersecurity including offensive and defensive skills developed through hands-on experience. Course includes identification and analysis of common cybersecurity vulnerabilities for potential attacks. This course provides a solid foundation for building a career in cybersecurity or advancing study in the cybersecurity field.
CSC 225,Introduction to Web Development and the Internet,"An introduction to the Internet and Web page creation and management, using a markup language, a scripting language, a current editor, and a graphics program. Topics include incorporating graphics, sound, video and proper Web page development concepts. Students will prepare Web pages incorporating text, digitized images, scripts, animations, sound, and video.  Prerequisites: MTH 123 or MTH 125."
CSC 226,Web Database Applications,"This course offers students a mixture of theoretical and practical information on creating Web database applications.  Students will learn open source technologies that are often combined to develop these applications.  Student will model and design databases and query remotely located databases on the Web.  Searching, browsing, storing user data, validating user input, managing user transactions, and security issues are discussed.  Prerequisites:  CSC 126 with a grade of C or higher."
CSC 227,Introductory Computer Game Programming,"This course covers the process of game development.  It also discusses the importance of testing, and how developers use the results of testing to improve their games.  Students will be expected to develop simple games, or portions of games, using appropriate game development tools. "
CSC 228,Discrete Mathematical Structures for Computer Science,"A discrete mathematics course where concepts of discrete structures will be applied to computer science. Topics include elementary set theory, logic, functions, relations, Boolean algebra, elements of graph theory, matrix representation of graphs, matrix manipulations, mathematical induction, counting techniques and discrete probability theory."
CSC 229,Introduction to High Performance Computing,An introduction to High Performance Computing.  Parallel memory architectures and programming models with an emphasis on the MPI programming model.  Issues related to designing parallel programs will be discussed.  Examples of how to parallelize simple serial programs will be covered. Prerequisites: CSC 126 with a grade of C or higher.
CSC 235,Robotic Explorations,"This course focuses on the theory behind robots and how it applies to existing platforms in the lab and in the field.  Students will be introduced to the fundamentals of robotics.  Concepts such as robot architectures, sensing, control, locomotion, and ethics are explored via hands-on exercises using multiple robot platforms.Prerequisite: CSC 126 with a grade of C or higher & MTH 123 or MTH 125."
CSC 237,Computer Science and Linguistics,"This course will introduce students to the software development techniques foundational to work in computationallinguistics and natural language processing. Relying heavily on the Python language, students will write programs to process text stored invarious structured data formats, and learn to use best practices including unit tests, documentation, and source control. Coursework will culminate in a final project in which students write well-structured, reusable code for a language processing task with an identifiable use case."
CSC 245,Introduction to Data Science,"Basic concepts in data science. Topics covered are data collection, integration, management, modeling, analysis, visualization, prediction and decision making, data security and data privacy. Important statistical methods will be explored. Emphasis will be on applying data analysis methods to real-world data. Metrics for evaluating the quality of various methods will be presented.  Students will complete hands-on experiments for analyzing and visualizing data sets using GUI interfaced software and Python programming in the labs."
CSC 250,Serious Game Development,"This course covers the process of serious game development including research games.  It also discusses principles from game-based learning.  Students will be expected to develop simple games, or portions of games, using appropriate game developing tools."
CSC 270,Introduction to Scientific Computing,"An introductory programming course with an emphasis on real-world engineering and scientific problem solving. Operators, input/output, mathematical functions, control, structures, and arrays. Introduction to programming numerical techniques. Topics may include: interpolation, linear modeling (regression), root finding, numerical integration, solutions to simultaneous equations, graphing, signal processing. (STEM)"
CSC 300,Information Structures for Business,"This course covers basic data structures. Topics covered in this course include classes, exception handling, dynamic memory management, and fundamental data structures including vectors, linked lists, and queues. Standard library classes will be used to implement various data structures in order to solve various business problems. Algorithmic development and analysis will be illustrated using advanced sorting and searching algorithms. Not open to students who have completed CSC 326. Prerequisite: CSC 126, BUS 215"
CSC 305,Operating Systems Programming Laboratory,"Operating systems in practice. History of OS development. Methods of memory, process, file, and device management for specific OS. User command line interface. Developing software applications in OS environment.Prerequisite: (CSC 220 or ENS 362) and CSC 326. Corequisite: CSC 332."
CSC 315,Introduction to Database Systems,"This course is an introduction to database systems with an emphasis on database design and implementation, business data modeling and analysis using modern data modeling languages and tools (i.e. Entity Relationship or UML models), as well as SQL query design and development for efficient and dynamic data processing in database applications. Topics also include fundamental database design techniques, basic concepts, methodologies and best practices for database optimizations and data integrity."
CSC 326,Data Structures,"Fundamental data structures and their implementations, including lists, stacks, queues, priority queues and trees. Recursion, ADTs (abstract data types), algorithms for searching and sorting, basic algorithm analysis."
CSC 330,Object-Oriented Software Design,"Large-scale software design issues, object-oriented design paradigms, encapsulation, polymorphism, inheritance, re-usability, and specifics of an object-oriented language and associated development tools. Students will be required to implement a substantial and well-engineered project using an object-oriented language."
CSC 332,Operating Systems I,"Introduction to operating systems. Task management and scheduling. Process and data management. Interrupts. Resource allocation and management. Time sharing. Deadlock mutual exclusion, and synchronization. Memory management. (liberal arts and sciences)"
CSC 346,Digital Systems Design,"Introduction to design methods for digital logic, circuits and systems. Boolean algebra, logic circuit minimization techniques, analysis and design of combinational and sequential logic circuits, memory elements, arithmetic and logic unit, finite state automata and machines, programmable logic devices, hardware description languages."
CSC 347,Digital Systems Laboratory,The design and implementation of circuitry found in modern computers. Design and implementation of various combinational and sequential digital circuits including arithmetic/logic units and game machine. Construction and debugging techniques using breadboards and CAD tools. Logic design and simulation using hardware description language and programmable logic device.
CSC 382,Analysis of Algorithms,"Algorithm development, including running time analysis and correctness arguments. Topics include: asymptotic notation and complexity analysis; use of mathematical techniques to determine the computational complexity of algorithms such as sorting and searching. The course provides an introduction and analysis of elementary graph algorithms and programming techniques such as greedy, backtracking, and dynamic programming. Projects will be assigned to correlate the computational complexity and real-time execution time of the algorithms."
CSC 412,Machine Learning and Knowledge Discovery,"This course is designed to provide students with a background in fundamental and advanced concepts, tools and methodology in machine learning as well as their applicability to real world problems.  An overview of algorithms used in machine learning and machine learning models for supervised (classification, regression) and unsupervised learning (clustering), feature selection and dimensionality reduction, error estimation and empirical validation will be introduced.  Advanced concepts such as deep feed forward neural networks and back propagation, regularization, activation functions, loss function, batch normalization as well as key deep network architectures (convolutional neural networks. auto encoders, recurrent neural network, long short-term memory (LSTM) networks) will be discussed.  Students will gain hands-on experience in using various software packages and tools."
CSC 421,Internet Data Communications and Security,"An introduction to the Internet, Internet applications, and computer networking. The course examines the key concepts, principles, and technologies that make todayâ€™s Internet possible. More specifically, it covers Internet design and implementation, layered architectures, network components, applications and related protocols, transport protocols, flow and congestion controls, Internet protocols (IPv4, IPv6), routing algorithms, data link protocols, network programming, and network security."
CSC 424,Advanced Database Systems,"Extend the knowledge of database systems to cover non-traditional databases.  Topics covered may include:  Parallel systems for Online Transaction Processing (OLTP), column stores for Online Analytical Processing (OLAP), transaction management, concurrent and distributed databases (cloud databases), object-oriented and multimedia databases, as well as NoSQL based databases.  Use of Hadoop and Map Reduce for cloud databases."
CSC 425,Shared Memory Parallel Computing,"Parallel computing based on shared memory platform. Emphasis will be on shared memory architecture, OpenMP and GPU programming, analysis of correctness and performance of an OpenMP and GPU program, and algorithms that can be used on shared memory systems. The course will include both a theoretical component and a programming component."
CSC 426,Applied Cryptography,"An introduction to cryptography and its applications. The course examines cryptographic primitives that are building blocks of various cryptographic applications. The cryptographic primitives include pseudorandom functions, symmetric cryptography, hash functions and message authentication codes, asymmetric cryptography, digital signatures and key exchange, and protocols.  Also covered are implementation issues (e.g., key lengths, key management, standards, etc.), attacks, and a number of real-life applications such as cryptocurrency and blockchain."
CSC 427,Advanced Computer Game Programming,"This course covers advanced principles and practices of computer game programming.  The student will be exposed to the different aspects of game development including 2D and 3D asset creation, rendering and animation, sprites, AI for games, programming, and testing.  The course emphasizes the hands-on computer programming aspect.  Students will work in groups to develop and program games."
CSC 429,Advanced High Performance Computing,"Foundations of parallel computing.  Algorithms for shared- and distributed-memory systems.  Parallel computer architectures, performance, decomposition techniques for parallel algorithms, parallel programming models such as Open MP and MPI models, analytical modeling of parallel algorithms.  Classical parallel algorithms and their implementation on parallel machines and performance analysis will be discussed."
CSC 430,Software Engineering,"Developing large-scale reliable software systems. Theory and methodology for the design and implementation of software systems from requirements analysis through design and implementation, testing, integration, and maintenance. Tools and techniques for all phases of a software system's life cycle will be discussed. Documentation, testing, and management of large-scale systems. A significant project will be required."
CSC 435,Advanced Data Communications,"Concepts of circuit, packet, and message switched networks; local, campus, metropolitan, and wide area networks; concepts of data transmission; the emerging telecommunications industry, private networks, and integrated services digital networks."
CSC 436,Modern Web Development,"A project-based course focusing on providing students with applied learning experiences that mirror how web developers operate in a modern professional environment. Students will individually develop a number of web applications leveraging public APIs while learning concepts and hearing from engineers in the industry -- culminating into a final team project. Students will gaina deeper understanding into the product development workflow at a large organization, and focus on concepts such as accessibility, automated testing, and advancing debugging techniques while leveraging current frameworks."
CSC 438,Mobile Application Development,"The principles of mobile app development. Topics wil include memory management; user interface building; input methods; data handling; GIS, network techniques and URL loading; and, finally, specifics such as GPS and motion sensing. Projects will be deployed in real-world applications. Course work will include project conception, implementation, and pilot testing of mobile phone software applications.(liberal arts & science)"
CSC 446,Computer Architecture,"Instruction formats and addressing schemes. Arithmetic and logic unit design. Control unit design: hardwired and microprogrammed. Main memory technology. Virtual, high-speed, associative, and read-only memories. Programmable logic arrays. Computer organizations including stack, parallel, and pipeline. System structures: time sharing, multiprocessing, and networking. Digital communications. Input / Output systems; direct memory access."
CSC 450,Honors Workshop,"Students, with the approval of the department, work in teams on large-scale projects. Prerequisites: Computer Science major with senior standing and departmental approval."
CSC 462,Microcontrollers,"Introduction to microcontrollers with an overview of the CPU architecture, instruction set, interface with target board, testing and program development using the structured assembly preprocessor. Interrupts and interrupt timing, analog-to-digital conversion and programming of peripheral chips will be some of the concepts covered in this class."
CSC 470,Introductory Computer Graphics,"Introduction to the basic concepts and techniques of interactive computer graphics including the hardware and software components of computer graphics systems and mathematical handling of graphical objects. Algorithms for two-dimensional and three-dimensional graphics: windowing, clipping, and transformations. Viewing with parallel and perspective projections. Possible additional topics include: curves and surface modeling; realistic rendering (shading with illumination and material, shadowing, reflection and surface texturing)."
CSC 475,Image Processing in Computer Science,"An introduction to the basic computational techniques and algorithms of digital image/video processing. The student will learn modern approaches to image acquisition, image enhancement, image compression, and image analysis."
CSC 480,Artificial Intelligence,"General introduction to artificial intelligence. Topics may include intelligent agents, search methods, heuristics, machine learning, logic and robotics. Current topics in artificial intelligence will be introduced."
CSC 482,Discrete Simulation,Introduction to simulation. Discrete simulation models. Review of basic probability and statistics. Random number generation. Design of simulation experiments. Analysis of data gathered. Simulation programming and languages. Application of simulation.
CSC 484,Theory of Computation,The notion of an algorithm. Primitive recursive and partial recursive functions. Turing machines and other models of computation. Markov algorithms. Church thesis. Godel numberings and unsolvability results. Halting problem. Post correspondence problem. Recursive and recursively enumerable sets. Concepts from formal language theory.
CSC 490,Seminar in Computer Science,Invited speakers and students will lead discussions on the ethical and societal impact of the computer. Students will write and present papers on current research topics in the computing field. (Liberal Arts & Science)
CSC 515,Data Science,"Basic techniques of data science. Topics include  SQL and NoSQL solutions for massive data management (e.g., MapReduce and contemporaries), algorithms for data mining (e.g., clustering and association rule mining), and basic statistical modeling (e.g., logistic and non-linear regression)."
CSC 704,Technology-Infused Curriculum Development and Instruction,"This course will explore many aspects of infusing technology into curriculum development and instruction. Designed for veteran practitioners in the Teachers on Sabbatical Program, course participants will be exposed to technology relevant to instruction, including web development tools, educational support systems, software, mobile robots, podcasting, and Smart Board technology. Incorporation of technology in classroom enhancement, particularly with respect to differentiated instruction and fostering positive student outcomes, will be emphasized. Participants will be expected to redesign or create curriculum using enhancements presented in class."
CSC 706,Computer Graphics,"Display memory, generation points, vectors, etc. Interactive versus passive graphics. Analog storage of images in microfilm, etc. Digitizing and digital storage. Pattern recognition by features, syntax tables, random nets, etc. Data structures and graphics software. The mathematics of three dimensions, projections, and the hidden-line problem. ""Graphical programs"", computer-aided design and instruction, and animated movies."
CSC 710,Software Engineering,"Developing large-scale reliable software systems. Modeling tools and techniques. Performance analysis and tradeoffs, debugging techniques. Documentation, testing, and management of software. Study and practical application of principles of good program development. A significant project will be required."
CSC 711,Introduction to Computational Thinking for Teachers,"This course is an introduction to computer science and computational thinking, and their classroom applications. Students will learn to use application tools in the content areas such as SCRATCH and App Inventor. The course will look at the definition and differences between the concepts of computational thinking, computer science, and the field of educational technology, along with current trends in computer science education. Students will be required to complete hands-on projects in various computer science education platforms. NOTE: Not open to students who successfully completed CSC 704. Computer Science MS students cannot take this course to fulfill program requirements.  Pre-Requisite:   Enrollment in a graduate education program or currently teaching in P-12."
CSC 714,Software Systems Analysis Design,"Introduction to the system life cycle of a computer information system. System life cycle management. Basic analysis tools, determining system economics. Logical system design. Hardware/software selection and evaluation. Software design. System development. Common threats. Techniques to strengthen the security of software systems. Post-implementation analysis and test against software vulnerabilities and attacks."
CSC 715,Database Theory,"In-depth review of database systems and extensive survey of the current literature on the topic. Study of principles and techniques for securing databases. Database auditing, security implementation and database reliability."
CSC 716,Advanced Operating Systems,"Advanced topics in computer operating systems with a special emphasis on distributed computing, and the services provided by distributed operating systems and real-time operating systems.  Topics may include:  multithreading, real-time scheduling, synchronization, and concurrency; interaction of concurrent processes; network management and computer security; protection, remote procedure calls, transactions, shared memory, message passing, and scalability; other selected topics in state-of-the-art operating systems."
CSC 724,Formal Language Theory,"Classification of languages by grammars and automata. The Chomsky hierarchy: regular, context-free, context-sensitive, and recursively enumerable languages and their associated grammars and automata. Closure properties for families of languages. Decision problems for grammars and automata."
CSC 725,Computer Vision,"The goal of computer vision is to make a machine to see and understand images and videos in the same way as a human does. The course provides an introduction to computer vision including fundamentals of the image formation and sensing, camera imaging and multi-view geometry, light and color, image quality assessment and representation, linear and nonlinear filters, texture analysis and segmentation, supervised and unsupervised learning, feature detection and object recognition, concept of neural networks and deep learning. This is a project-based course, in which you will implement several computer vision algorithms and do a final project on a research topic of your choice."
CSC 727,Algorithms and Information Structures,"Basic data structures: lists, trees, balanced trees, hash tables, partially ordered trees, b-trees. Storage management: garbage collection, allocation strategies. Techniques for asymptotic and exact analysis of programs, and criteria for data structure and algorithm selection. Recursion vs. iteration. Methods for the design of efficient algorithms. NP-completeness, examples of intractable problems."
CSC 731,Artificial Intelligence and Knowledge Engineering,"Formal reasoning, heuristics, and game playing. Planning, temporal and spatial reasoning. Knowledge representation and knowledge-based systems. Intelligent agents. Other topics may include robotics, comparative study of languages for artificial intelligence."
CSC 732,Pattern Recognition and Neural Networks,"Topics of the course will initially survey pattern recognition systems and components; decision theories and classification: discriminant functions: classical supervised and unsupervised learning methods, such as backpropagation, radial basis functions: clustering; feature extraction and dimensional reduction; sequential and hierarchical classification; Kohonen networks; Boltzman machines, principal components, and examples of applications. Modern concepts in learning will be introduced: nonparametric learning, reinforcement learning, mixtures models, belief networks, minimum description length, maximum likelihood, entropy methods, independent component analysis."
CSC 735,Machine Learning and Data Mining,"Topics in machine learning will be applied to data mining and image understanding. Topics may include: neural networks, decision trees, support vector machines, Bayesian learning, association rules, cluster analysis, fuzzy logic, linear regression, visualization methods, and additional current topics in this field. "
CSC 740,Computer System Design,"Designs of systems using processors, memories, input/output (I/O) devices and I/O interfaces as building blocks. Computer system organization and architecture: accumulator, general-register, and stack machines, multiprocessors and other organizations. Memory and I/O buses, I/O interface design and typical I/O devices. Memory hierarchies."
CSC 741,Digital Image Processing,Analysis and design of computer-based image processors. Statement of the image processing problem and its applications. Various levels of image processing. Design and analysis of various types of filters and other image enhancement techniques. Image restoration. Morphological processing of images. Parallel algorithms for image processing. Image algebra.
CSC 747,Digital Signal Processing,"Analysis and design of computer-based digital signal processors. Statement of the digital signal processing problem and its applications. Topics may include: Stochastic models of random signals; spectral factorization; linear estimation of random signals: Wiener, Kalman, and least squares estimation; linear prediction and related topics; adaptive filters; microcomputer implementation of digital signal processors. Discrete Fourier Transform, FFT parallel processing of discrete operation. Morphological signal processing. "
CSC 754,Topics in System Simulation,Techniques for the simulation of complex systems; simulation of computer systems. Statistical issues in simulation. Simulation methodology. Survey of simulation languages.
CSC 756,Network Security,Categorization of attacks on network security. Confidentiality with encryption. Protection against passive attacks. Conventional encryption. General approaches to attack a conventional encryption. Encryption algorithms. Location of encryption devices. Key distribution. Automatic key distribution. Message authentication. Authentication using encryption. Public-key encryption. IP security. Transport and tunnel modes. The scope of ESP encryption and authentication in both transport and tunnel modes. Key management. Web security.
CSC 757,Telecommunication Networks,"Motivations and objectives of computer networks; overview of layered architecture and the ISO Reference Model; network functions, circuit-switching and packet-switching; physical level protocols; data link protocols including HDLC and multi-access link control. Network control, transport, and session protocols including routing flow control; end-to-end communication and inter-networking. Presentation layer protocols including virtual terminal and file transfer protocols, cryptography, and text compression. Specific examples and standards will be cited throughout the course for point-to-point, satellite, packet radio, and local networks. "
CSC 759,Graduate Research Laboratory,Students will choose a research topic in Computer Science and select two journal papers on the topic; the articles must be approved by the instructor. Students will write a seminar paper explaining and reviewing the research reported on from the journal papers and present the research topic to the entire seminar. All students will be required to write a short summary of each presentation.
CSC 762,Fundamentals of Wireless Communications,"Cellular and personal communication services, standards, spectrum services. Mobile computer. Wireless local area networks, local loops, and  data networks. Analog wireless communication systems. North American intersystem operations, time division multiple access, code division multiple access, channel structure, power control, handoff types. Global systems mobile. Third- and fourth-generation wireless."
CSC 767,Neural Networks and Deep Learning,"Underlying theory, the range of applications, and learning from very large data sets. The following topics will be discussed: Deep hierarchies and learning mechanisms in humans; Artificial neural networks; Deep vs. shallow architectures; Representation learning; Principal and Independent component analysis; Sparse representations; Convolutional neural networks; Restricted Boltzmann Machines; Deep Recurrent Networks; Applications to pattern recognition, speech recognition, natural language processing, classification and clustering.  "
CSC 768,Cryptography,"Theoretical foundations of modern (post-1980s) cryptography. The emphasis will be on formal definitions, precise assumptions, and rigorous proofs of security of various cryptographic primitives. The topics and primitives include one-way functions, pseudo-random generators, pseudo-random and trapdoor permutations, computational security, cryptographic hash functions, private-key encryption, message authentication codes, public-key encryption, digital signatures, commitment schemes.  "
CSC 769,Graph-Based Analysis for Big Data in Social Networks,"Mathematical foundations of social media analysis, and a comprehensive introduction to the use of graph theory in the study of social and digital media. Study of the confluence of graph analysis, network theory, big data analysis, and signal processing. Algebraic and combinatorial graph theory will be particularly applied for the analysis of graphs, in social media studies. Techniques such as parallel spectral clustering and distributed tensor decomposition will be discussed. As social media inherits growing big data issues related to both size and content of the stored multimedia, strong emphasis will be placed on the analysis of big data."
CSC 770,Parallel Computing,"In this course students will learn about the foundations of parallel computing.  The emphasis will be on algorithms that can be used on shared- and distributed-memory systems.  The course will include both a theoretical component and a programming component.  The topics covered will encompass on fundamentals of parallel computing, parallel computer architectures, performance, communication, decomposition techniques for parallel algorithms, parallel programming models such as Open MP and MPI models, analytical modeling of parallel programs, algorithms and languages.  Appropriate examples of existing or proposed parallel architectures will be surveyed as well as recent advances in parallel algorithms for scientific computing.  Specific parallel algorithms for solving scientific problems and their implementation on parallel machines related to numerical analysis, scientific applications, runtime environments, performance analysis will be discussed.  To enroll in this course, students must have knowledge in organization and processing of various types of information structures, storage allocation, sorting, and searching techniques. Prerequisites:  Permission of the Graduate Coordinator"
CSC 819,Special Topics in Computer Vision,"The goal of computer vision is to make a machine to â€œunderstandâ€ or examine images and videos in the same way as human does. The course provides an introduction to computer vision including fundamentals of image formation and representation, camera imaging and multiview geometry, linear and nonlinear filters, segmentation and background modeling, feature detection and object matching/recognition. This is a project-based course, in which student will implement a number of computer vision algorithms throughout the semester.  The course is intended for upper-level undergraduate and graduate students."
DAN 101,Contemporary Dance Technique I,"The progressive stages in the development of a technical vocabulary and movement patterns into the art form and expression of modern dance. Each stage develops naturally from the preceding one, contributing to the total advancement of the dance. For beginning students."
DAN 102,Contemporary Dance Technique II,"The progressive stages in the development of a technical vocabulary and movement patterns into the art form and expression of modern dance. Each stage develops naturally from the preceding one, contributing to the total advancement of the dance. For beginning students."
DAN 111,Choreography I,"I: Elements of Composition; II: Dance Composition. The art of the dance as a creative expression that offers students the opportunity to explore the traditional and experimental approach to choreography through interaction of time, space, and energy. It commands a critical judgment of one's own creative experience and expression. For beginning students."
DAN 112,Choreography II,"I: Elements of Composition; II: Dance Composition. The art of the dance as a creative expression that offers students the opportunity to explore the traditional and experimental approach to choreography through interaction of time, space, and energy. It commands a critical judgment of one's own creative experience and expression. For beginning students."
DAN 122,Black Dance Workshop,"Based on traditions of the peoples of Africa and the Caribbean, this course develops the technical language of Black dance, emphasizing the cultural interaction of native tradition and western influence; the retelling of legends and tales through dance rhythms and symbolism.

"
DAN 150,Dance History: Twentieth-Century Survey,"An evolution of dance from ballet to Beyonce. Explore the origins of twenty first century  dance beginning with romantic ballet, through the American modern dance and jazz revolution of the 1920s and '30s; and ending with dance in the video/digital age. Compare and contrast historic dances and their influence on present day both in the concert (including post modern and contemporary ballet) and entertainment (flexin, bone breaking, hip hop and Afro-beats) genres. No dance background required. (arts & com.)"
DAN 160,Modern Dance Technique I,Technical movement skills used in dance to further the appreciation of dance as an art form and experiment with dance movement for the beginning student. Professional dance films will be shown. Open to all students.
DAN 171,Improvisation I,Experimenting with movement exploration to help develop sensitivity and creative response through free movement patterns. Simple props sometimes used in improvising.
DAN 172,Improvisation II,Experimenting with movement exploration to help develop sensitivity and creative response through free movement patterns. Simple props sometimes used in improvising.
DAN 184,Afro-Haitian Rhythms I,"The history, theory, and practice of dance as performed in Haiti and other parts of the Caribbean. This course will introduce the student to the historical and anthropological sources of Afro-Haitian dance, as well as to its choreometrics."
DAN 185,Afro-Haitian Rhythms II,"The history, theory, and practice of dance as performed in Haiti and other parts of the Caribbean. This course will introduce the student to the historical and anthropological sources of Afro-Haitian dance, as well as to its choreometrics."
DAN 211,Choreography III,"Elements of composition. The art of the dance as a creative expression that offers students the opportunity to explore the traditional and experimental approach to choreography through interaction of time, space, and energy. It commands a critical judgment of one's own creative experience and expression. For intermediate students only.Prerequisite: DAN 112 or permission of the instructor"
DAN 212,Choreography IV,"Elements of composition. The art of the dance as a creative expression that offers students the opportunity to explore the traditional and experimental approach to choreography through interaction of time, space, and energy. It commands a critical judgment of one's own creative experience and expression. For intermediate students only. "
DAN 231,Fundamentals of Ballet I,"Using the five fundamental positions of feet and legs, and the associated positions of the arms, a vocabulary of classical ballet is developed and combined into longer dance phrases. Emphasis is placed on fluidity of movement for mastery of expression."
DAN 232,Fundamentals of Ballet II,"Using the five fundamental positions of feet and legs, and the associated positions of the arms, a vocabulary of classical ballet is developed and combined into longer dance phrases. Emphasis is placed on fluidity of movement for mastery of expression."
DAN 331,Private Study in Dance I,Students interested in the development of style and technical skills necessary for performance may earn credit through study under an approved teacher in repertory class. Evaluation of the work will include performances in dance workshops and concerts. Registration is by permission of a full-time member of the dance faculty. Prerequisite: Permission of instructor
DED 800,Scholarly Inquiry for Community-Based Leadership,"The first of a two-course sequence that uses the literature on systems thinking, decision-making theory, and theories of organization to explore how power dynamics embedded in communities shape the lives and schooling of children.  Case studies of constructivist leadership and data-based decision making are analyzed.  Students also reflect critically on their own positionality as a scholar and practitioner in relation to potential research topics in preparation for conducting a literature review leading to a research question."
DED 801,Scholarly Inquiry for Community-Based Leadership II,"The second of a two-course sequence that uses the literature on systems thinking, decision-making theory, and theories of organization to explore how power dynamics embedded in communities shape the lives and schooling of children. Case studies of community advocacy and culturally relevant pedagogy are analyzed. Students will engage with a variety of models for academic writing and complete a literature review leading to a research question."
DED 802,Social and Historical Contexts of School Communities,"This course engages doctoral students in a critical approach to sociocultural theories and to research on the social, historical, and political influences that buttress and undermine the vitality of communities and schools.  With a focus on understanding causes of persistent patterns of inequalities in the education system, students will analyze ways that these influences affect practices in their schools and agencies and how community-based leadership has fared in efforts to raise potential for economic, social, and political attainment for both the school and community."
DED 803,Transforming Learning and Teaching in Schools and Communities,"This course builds on studentsâ€™ prior theoretical and experiential knowledge of theories of learning and development across the lifespan with emphasis on the sociopolitical consequences of historically-honored conceptions of learning and knowing. Diverse ways of knowing, how these are influenced by social conditions, and how communities create spaces for meaning construction are examined. Critical perspectives on and approaches to the distinctive needs across the lifespan of all learners, including those joining the community from other cultures, persons with disabilities and English Language Learners, are examined."
DED 804,Building Relationships and Capacity for Community Leadership,"Students explore the literature on professional learning communities, strategic learning, and culture, and employ tools of personal self-awareness and mastery.  Students integrate this knowledge to grow their own capacities for community partnerships and, in turn, support the development of the capacities of community members, to foster coalitions that effectively support the success and well-being of children."
DED 805,Policy Trends in Child Service Professions,"Students will critically examine the nature of the policies in the current social and political environment that relate to professionals dedicated to the well-being of children. The primary focus is on teaching and teachers, but healthcare, welfare services, and effective support of learning in schools, families, and communities are also included."
DED 806,"Curriculum,Standards, and Assessment for Community Engagement","This course is designed to build educational leadersâ€™ understanding of normative models of teaching and curriculum development and their impact on both privileged and marginalized communities. Students will examine major theories and current approaches to curriculum, standards, and assessment. Case studies of community conflict over curriculum and of transformative leaders utilizing community resources to enhance the impact of curriculum on learning are examined. Approaches to engagement of parents, caregivers, and families in the development of curriculum, school and community standards, and assessment are explored."
DED 807,Resource Management in School Communities,"This course will focus on management and mobilization of district, school, and community financial and social resources including community and faith-based organizations, federal, state, and municipal services, and grant writing. Students will use case studies to simulate the analysis and allocation of resources and then will convene groups of community members to create and secure funding for a research-based intervention for a school-community problem using an action research approach."
DED 808,"Public Relations, Advocacy, and Community Organizing",Course participants will study theories of communication and marketing; develop skills in using social media and traditional and non-traditional venues for advertising; and engage traditional media and political leaders at the local and state levels.
DED 809,"Globalization, Community, and Education Reform Globalization","This course explores theories and evidence regarding local, national and global economic dynamics that shape urban and suburban communities, schools, and the politics of school reform.  Critical examination of policy reforms related to local and centralized control, job preparation, social mobility, and civic health and how civic groups navigate them, are undertaken."
DED 820,Qualitative Methods in Applied Research,"This course is designed to provide developing leaders with the opportunity to explore and engage with multiple methods of qualitative inquiry. The course focuses on three research methodologies and their application to school and community collaboration: case study, ethnography, and participatory action research. The course draws on exemplar research literature, provides methodology resources for each, and engages students in research projects of faculty from the program and elsewhere in CUNY. Students will develop a research design proposal reflecting one (or more) of the research methodologies."
DED 821,Quantitative and Mixed Methods in Applied Research,"This course focuses on the philosophical, ethical, and methodological issues encountered in quantitative and mixed-methods approaches to research in education and leadership. The quantitative component of the course examines correlational as well as group comparison research designs. The course also focuses on survey research, including practice and critique of survey design, administration, and appropriate statistical analysis. Students engage in the research projects of faculty from the program and elsewhere in CUNY.  Students will develop a research design proposal reflecting one (or more) of the research approaches."
